"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Authentication","0","Restful authentication feature","2","0","","0"
"1","","0","Validate created Student data","0","0","Check that student submission success pop-up data corresponds submitted data","0"
"0","Bookings","0","Update booking API feature","2","0","","0"
"0","Bookings","0","Create booking API feature","1","0","","0"
"0","Bookings","0","Search for booking API feature","1","0","","0"
